Frazione/Località,Insegna,Note,Numero,Indirizzo,Comune,Cap,Civico,Categorie
,BAR RISTORANTE HOTEL CROCE BIANCA,,493,Via Streda Roma,Canazei,38032,3,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR RISTORANTE HOTEL VILLA ROSA,,494,Streda Dolomites,Campitello di Fassa,38032,87,"['BAR', 'RISTORANTE', 'HOTEL']"
,RISTORANTE SPORT HOTEL ENROSADIRA,,495,Streda de Morandin,Campitello di Fassa,38032,43,"['RISTORANTE', 'HOTEL', 'SPORT']"
,BAR RISTORANTE HOTEL RODODENDRO,,496,Streda Dolomites,Campitello di Fassa,38032,45,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR AGNELLO,,497,Piazza Centrale,Campitello di Fassa,38032,,['BAR']
,FAMIGLIA COOPERATIVA CAMPITELLO DI FASSA,,498,Streda Dolomites,Campitello di Fassa,38032,87,[]
,BAR RISTORANTE HOTEL MIRAMONTI,,499,Via Mazzini Loc. Crosano,Brentonico,38060,97,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR RISTORANTE ALBERGO NENI,,500,Via Garibaldi,Brentonico,38060,2,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR RISTORANTE ALBERGO ZENI,,501,Via Roma,Brentonico,38060,16,"['BAR', 'RISTORANTE', 'ALBERGO']"
San Giacomo,RISTORANTE HOTEL S. GIACOMO,,502,Via Borani Salvotti,Brentonico,38060,2,"['RISTORANTE', 'HOTEL']"
,PANIFICIO TOGNI,,503,Via Roma,Brentonico,38060,14,['PANIFICIO']
Santa Caterina,PIZZERIA LA PINETA,,504,,Brentonico,38060,1,['PIZZERIA']
,SAV FORMAGGI,,505,Piazza Generale Dalla Chiesa,Brentonico,38060,25,[]
,TABACCHERIA RIGO,,506,Via Roma,Brentonico,38060,22,[]
,PASSERINI CALZATURE,,507,Via Fabio Filzi,Brentonico,38060,19/a,['CALZATURE']
,ALIMENTARI ANDREOLLI,,508,Via Roma,Brentonico,38060,5,['ALIMENTARI']
Castione,ALIMENTARI CANALI,,509,Via Clemente,Brentonico,38060,1,['ALIMENTARI']
,BAR COMMERCIO,,510,Via Roma,Brentonico,38060,49,['BAR']
,FAMIGLIA COOPERATIVA BRENTONICO,,511,Via Roberti,Brentonico,38060,3,[]
Crosano,FAMIGLIA COOPERATIVA CROSANO,,512,Via Mazzini,Brentonico,38060,1,[]
Cornè,FAMIGLIA COOPERATIVA CORNÈ,,513,Via 3 Novembre,Brentonico,38060,47,[]
,BAR IL BUNKER,,514,Via Prof. Vanzetta,Ziano di Fiemme,38030,,['BAR']
,RISTORANTE HOTEL AL PONTE,,515,Via Alpini,Villa Lagarina,38060,28,"['RISTORANTE', 'HOTEL']"
Lago di Cei,BAR RISTORANTE ALBERGO LAGO DI CEI,,516,,Villa Lagarina,38060,1,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR ROMA,,517,Via XXV Aprile,Villa Lagarina,38060,10,['BAR']
,FARMACIA DE PROBIZER,,518,Via XXV Aprile,Villa Lagarina,38060,28,['FARMACIA']
,FAMIGLIA COOPERATIVA DI CASTELLANO,,519,Via del Torchio,Villa Lagarina,38060,64,[]
,FAMIGLIA COOPERATIVA DI PEDERSANO,,520,Via Sant’Antonio,Villa Lagarina,38060,,[]
,FAMIGLIA COOPERATIVA VILLA LAGARINA,,521,Via XXV Aprile,Villa Lagarina,38060,50,[]
,TESINO MARKET,,522,Via Brigata Abruzzi,Pieve Tesino,38050,4,[]
,BAR CENTRALE,,523,Piazza Garibaldi,Pieve Tesino,38050,4,['BAR']
,PUNTO ROSSO ALIMENTARI,,524,Piazza Garibaldi,Pieve Tesino,38050,2,['ALIMENTARI']
Madonna della Neve / Valdomenegal,BAR RISTORANTE ALBERGO ALPINO,,525,,Avio,38063,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR NUOVO,,526,Viale Alcide De Gasperi,Avio,38063,13,['BAR']
,CASEIFICIO SOCIALE SABBIONARA,,527,Via Vignola,Avio,38063,25,[]
,RIVENDITA FUMANELLI GEDEONE,,528,Piazza Conciliazione,Avio,38063,17,[]
,PANIFICIO SEGA DIEGO,,529,Via Regina Elena,Avio,38063,18,['PANIFICIO']
,FAMIGLIA COOPERATIVA AVIO,,530,Piazza Roma,Avio,38063,5,[]
,BAR SPORT,,531,Via Venezia,Avio,38063,75,"['BAR', 'SPORT']"
,BAR TRATTORIA ALLA STAZIONE,,532,Via General Cantore,Avio,38063,41,['BAR']
,CADEN CARLO ABBIGLIAMENTO,,533,Via Regina Elena,Avio,38063,12,[]
,CADEN TENDAGGI,,534,Via Teatro,Avio,38063,5,[]
,CONFEZIONI DA IDA,,535,Via S. Antonio,Avio,38063,28,[]
Borghetto,BAR RISTORANTE ALBERGO MONTE BALDO,,536,,Avio,38063,,"['BAR', 'RISTORANTE', 'ALBERGO']"
Madonna della Neve / Valdomenegal,RIFUGIO ESCURSIONISTICO MONTE BALDO,,537,,Avio,38063,,[]
,FARMACIA COOPERATIVA,,538,Piazza Roma,Avio,38063,4,['FARMACIA']
,FALEGNAMERIA MABBONI,,539,Viale Alcide De Gasperi,Avio,38063,82,[]
,DELIZIE WELPONER,,540,Via F.lli Bronzetti,Cavalese,38033,27,[]
,FARMACIA BONI,,541,Viale Dante,Tione di Trento,38079,42,['FARMACIA']
,PANIFICIO MODERNO,,542,Via Al Ponte,Isera,38060,10,['PANIFICIO']
,FAMIGLIA COOPERATIVA DI ISERA,,543,Piazza San Vincenzo,Isera,38060,10,[]
Tonadico,RISTORANTE BAR HOTEL TRESSANE,,544,Via Roma,Primiero San Martino di Castrozza,38054,30,"['BAR', 'RISTORANTE', 'HOTEL']"
Tonadico,RISTORANTE PARK HOTEL IRIS,,545,Via Roma,Primiero San Martino di Castrozza,38054,26,"['RISTORANTE', 'HOTEL']"
Tonadico,RISTORANTE HOTEL PRIMIERO,,546,Via Roma,Primiero San Martino di Castrozza,38054,8,"['RISTORANTE', 'HOTEL']"
Tonadico,IL NEGOZIO DEL PANE,,547,Via Roma,Primiero San Martino di Castrozza,38054,2,[]
Tonadico,PANIFICIO CENTRALE DI PRIMIERO,,548,Via Roma,Primiero San Martino di Castrozza,38054,2,['PANIFICIO']
Tonadico,BAR ALBERGO TRE PONTI,,549,Via Sorelle Lucian,Primiero San Martino di Castrozza,38054,5,"['BAR', 'ALBERGO']"
Tonadico,RISTORANTE BAR LANTERNA VERDE,,550,Via Roma,Primiero San Martino di Castrozza,38054,8,"['BAR', 'RISTORANTE']"
Tonadico,EDICOLA BAZAR TABACCHI,,551,Via Scopoli,Primiero San Martino di Castrozza,38054,43,"['TABACCHI', 'BAZAR']"
Tonadico,BAR CENTRALE,,552,Via Scopoli,Primiero San Martino di Castrozza,38054,37,['BAR']
Tonadico,NON SOLO PANE,,553,Via Card. Bernardin,Primiero San Martino di Castrozza,38054,2,[]
Tonadico,FAMIGLIA COOPERATIVA DI TONADICO,,554,Via Scopoli,Primiero San Martino di Castrozza,38054,40,[]
,OREFICERIA OROLOGERIA MULLER,,555,Piazza San Giorgio,Castello Tesino,38053,3,[]
,FARMACIA RIGONI,,556,Via Dante,Castello Tesino,38053,12/A,['FARMACIA']
,BAR PIZZERIA CROSARA,,557,Piazza San Giorgio,Castello Tesino,38053,8,"['BAR', 'PIZZERIA']"
,BAR ROMA,,558,Piazza San Giorgio,Castello Tesino,38053,5,['BAR']
,FAMIGLIA COOPERATIVA DI CASTELLO TESINO,,559,Via Donato Pelloso,Castello Tesino,38053,13/A,[]
,BAR ORATORIO,,560,Via Venezia,Castello Tesino,38053,18,['BAR']
Passo Brocon,RISTORANTE BAR ALBERGO PASSO BROCON “DA S’CIOPO”,,561,,Castello Tesino,38053,2,"['BAR', 'RISTORANTE', 'ALBERGO']"
,FIORI E VERDURA,,562,Piazza Trento,Castello Tesino,38053,1,[]
,EMPORIO DIEGO ZOTTA,,563,Piazza Trento,Castello Tesino,38053,3,[]
Molini,BAR AL PONTE,,564,,Castello Tesino,38053,2,['BAR']
,MACELLERIA BOSO,,565,Via Baili,Castello Tesino,38053,4,['MACELLERIA']
,BAR RISTORANTE ALBERGO BELLAVISTA,,566,Via Roma,Castello Tesino,38053,17,"['BAR', 'RISTORANTE', 'ALBERGO']"
,ABBIGLIAMENTO BAILO,,567,Piazza Marconi,Castello Tesino,38053,1,[]
,ALIMENTARI DA CELESTINO,,568,Piazza Marconi,Castello Tesino,38053,5,['ALIMENTARI']
,ALIMENTARI MORANDUZZO,,569,Via Terrasanta,Castello Tesino,38053,7,['ALIMENTARI']
,CAFFÈ MARCONI,,570,Piazza Marconi,Castello Tesino,38053,4,[]
,TABACCHI ZAMPIERO,,571,Piazza Marconi,Castello Tesino,38053,3,['TABACCHI']
Madonna di Campiglio,CHALET FERRARI,,572,Piazza Righi,Pinzolo,38086,28,[]
Madonna di Campiglio,CHALET FERRARI REGALO,,573,Piazza Righi,Pinzolo,38086,30,[]
,ZANELLA ARREDAMENTI,,574,Via Rosmini,Trento,38122,78,[]
,ALIMENTARI RICCIO STEFANIA,,575,Via Dante,Levico Terme,38065,7/B,['ALIMENTARI']
,ETA BETA DI GRISENTI GIORGIA,,576,Corso Centrale,Levico Terme,38065,38,[]
,FERRAMENTA CASALINGHI ROSA,,577,Via Dante,Levico Terme,38065,16,['FERRAMENTA']
,FAMIGLIA COOPERATIVA LAGORAI,,578,Via Marchi,Ronchi Valsugana,38050,2,[]
,SIMONETTO CARNI,,579,Viale Venezia,Castelnuovo,38050,20,[]
Sén Pelegrin,BAR RISTORANTE HOTEL COSTABELLA,,580,,Moena,38035,37,"['BAR', 'RISTORANTE', 'HOTEL']"
,MACELLERIA FELICETTI,,581,Strada E. Zanoner Canori,Moena,38035,,['MACELLERIA']
,ELETTRODOMESTICI DE PELLEGRINI,,582,Strenta de Ischiacia,Moena,38035,14,[]
,SEGHERIA ZANONER,,583,Strada de la Comunità de Fiem,Moena,38035,11,[]
,MACELLERIA FASANELLI,,584,Via 3 Novembre,Pomarolo,38060,3,['MACELLERIA']
,MINATI ROBERTA,esercizio commerciale,585,Via Vittorio Emanuele,Grigno,38055,27,[]
,BAR RISTORANTE ALBERGO SILVANA,,586,Via Nuova,Ledro,38067,6,"['BAR', 'RISTORANTE', 'ALBERGO']"
,EDICOLA TABACCHI SANNICOLÒ GABRIELE,,587,Piazza Sanzio,Trento,38122,9,['TABACCHI']
,FARMACIA CENTRALE,,588,Corso Ausugum,Borgo Valsugana,38051,40,['FARMACIA']
,SIMONETTO CARNI,,589,Via Padri Morizzo,Borgo Valsugana,38051,20,[]
,FAMIGLIA COOPERATIVA DI CAVALESE,,590,Piazza Battisti,Cavalese,38033,12,[]
,DAMIATA MOTO,,591,Corso Bettini,Rovereto,38068,54,[]
,NEON TRENTO SCOTUZZI,attività artigianale,592,Via Ragazzi del '99,Trento,38123,39,[]
,CASA DEL CAFFÈ,,593,Via Maffei,Riva del Garda,38066,13,[]
Vezzano,RISTORANTE PIZZERIA LILLÀ,,594,Piazza di Sant'A. Abate,Vallelaghi,38070,5,"['RISTORANTE', 'PIZZERIA']"
Francolini,BAR HOTEL SEGGIOVIA,,595,,Folgaria,38064,32,"['BAR', 'HOTEL']"
,PANIFICIO CANALIA,,596,Via Schirni,Folgaria,38064,13,['PANIFICIO']
,FOLGARIA FASHION SPORT,,597,Via E. Colpi,Folgaria,38064,191,['SPORT']
,BAR RISTORANTE HOTEL BIANCANEVE,,598,Via A. Maffei,Folgaria,38064,134,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR RISTORANTE HOTEL ERICA,,600,Via Nazionale,Folgaria,38064,69,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR RISTORANTE ANTICO ALBERGO STELLA D'ITALIA,,601,Via E. Colpi,Folgaria,38064,48,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR RISTORANTE ALBERGO TRENTINO,,602,Via Manzoni,Folgaria,38064,63,"['BAR', 'RISTORANTE', 'ALBERGO']"
,CALZATURE FAIT,,603,Via E. Colpi,Folgaria,38064,10,['CALZATURE']
,FARMACIA GIRARDI,,604,Via E. Colpi,Folgaria,38064,179,['FARMACIA']
,BAR RISTORANTE PARK HOTEL MIRAMONTI,,605,Via Dante Alighieri,Folgaria,38064,12,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR RISTORANTE ALBERGO DUE SPADE,,606,Via Lega Nazionale,Folgaria,38064,41,"['BAR', 'RISTORANTE', 'ALBERGO']"
,MERCERIA RELLA,,607,Piazza S. Lorenzo,Folgaria,38064,11,[]
Sopramonte,SALUMERIA BELLI,,609,Piazza Oveno,Trento,38123,1,[]
Ponte Arche,BONANI GIULIANA,esercizio commerciale,610,,Comano Terme,38077,58,[]
,BAR FIORENTINA,,611,Via Calepina,Trento,38122,4,['BAR']
,AMBROSI SILVIO LUIGI,esercizio commerciale,612,Via Nazionale,Pellizzano,38020,35,[]
Taio,MACELLERIA MALENCH,,613,Piazza San Vittore,Predaia,38012,19,['MACELLERIA']
,BAR DEI CAVAI,,614,Via S. Martino,Trento,38122,90,['BAR']
,BRESCIANI SOUVENIR,,615,Piazza C. Battisti,Riva del Garda,38066,14,[]
,PROFUMERIE BRESCIANI,,616,Via Mazzini,Riva del Garda,38066,13,[]
,BAR DELL'HOTEL RANCOLIN,,617,Strada de Moene,Moena,38035,31,"['BAR', 'HOTEL']"
,MOBILIFICIO ARTIGIANI ASSOCIATI,,618,Strada de la Comunità de Fiem,Moena,38035,34,[]
,BAR GABRY,,619,Piaz de Ramon,Moena,38035,27,['BAR']
,BAR RAMON,,620,Piaz de Ramon ,Moena,38035,41,['BAR']
,ENOTECA DEL PINTER,,621,Strenta de Ischiacia,Moena,38035,1,[]
,GIOIELLERIA CROCE,,622,Piaz de Ramon,Moena,38035,41,[]
,BAR DELL'HOTEL ALLE ALPI,,623,Strada de Moene ,Moena,38035,67,"['BAR', 'HOTEL']"
,LA BORA,,624,Piaz de Ramon,Moena,38035,45,[]
,NONSOLOMODA,,625,Strada de Fachin,Moena,38035,3,[]
,PELLETTERIA GRAZIA S.A.S.,,626,Via Fiume,Riva del Garda,38066,29,[]
Cembra,MACELLERIA ZANOTELLI,,627,Viale IV Novembre 35,Cembra Lisignago,38034,,['MACELLERIA']
Cembra,PANIFICIO GAIGHER,,628,Via Damiano Chiesa  6,Cembra Lisignago,38034,,['PANIFICIO']
Cembra,FERRAMENTA PIU',,629,Viale IV Novembre 35,Cembra Lisignago,38034,82,['FERRAMENTA']
Cembra,IDEA CASA,,630,Viale IV Novembre 35,Cembra Lisignago,38034,78,[]
Cembra,MACELLERIA PAOLAZZI,,631,Piazza San Rocco,Cembra Lisignago,38034,2,['MACELLERIA']
Cembra,BAR VICO,,632,Piazza Marconi,Cembra Lisignago,38034,6,['BAR']
Cembra,BAR ROSALPINA,,633,Viale IV Novembre 17,Cembra Lisignago,38034,,['BAR']
,ALBERGO RISTORANTE BAR DUE SPADE,,634,Piazza Municipio ,Caldonazzo,38052,2,"['BAR', 'RISTORANTE', 'ALBERGO']"
,ALBERGO RISTORANTE BAR ALLA TORRE,,635,Via delle Villa,Caldonazzo,38052,37,"['BAR', 'RISTORANTE', 'ALBERGO']"
,CASALINGHI FERRAMENTA MURARA,,636,Piazza Municipio,Caldonazzo,38052,14,['FERRAMENTA']
,MOBILI CIOLA,,637,Via Brenta,Caldonazzo,38052,9,[]
,BAR RISTORNATE ROSSI,,638,Via G. Marconi,Luserna,38040,1,['BAR']
Siror,MACELLERIA BONELLI,,639,Via Asilo,Primiero San Martino di Castrozza,38054,26,['MACELLERIA']
Siror,PANIFICIO PASTICCERIA ZANETEL ARRIGO,,640,Via Larga,Primiero San Martino di Castrozza,38054,11,['PANIFICIO']
Siror,BAR HOTEL SIROR,,641,Via Larga ,Primiero San Martino di Castrozza,38054,13,"['BAR', 'HOTEL']"
San Martino di Castrozza,CAFFE' CENTRALE DI GIAN LUIGI SECCO E C.,,642,Via Passo Rolle,Primiero San Martino di Castrozza,38054,76,[]
San Martino di Castrozza,RISTORANTE ALBERGO CENTRALE,,643,Via Passo Rolle,Primiero San Martino di Castrozza,38054,74,"['RISTORANTE', 'ALBERGO']"
San Martino di Castrozza,BAZAR DELL'ALPE,,644,Via Passo Rolle,Primiero San Martino di Castrozza,38054,185,['BAZAR']
San Martino di Castrozza,BANCHER S.A.S. DI TISOT ADELIA E C.,,645,Via Laghetto,Primiero San Martino di Castrozza,38054,4,[]
,ALBERGO BAR RISTORANTE ROSALPINA DI CANALIA GABRIELE,,646,Via Strada Nuova ,Folgaria,38064,8,"['BAR', 'RISTORANTE', 'ALBERGO']"
Costa,ALBERGO BAR RISTORANTE SAYONARA DI RECH WILLIAM,,647,Via A. Maffei,Folgaria,38064,52,"['BAR', 'RISTORANTE', 'ALBERGO']"
Cembra,NIC S.A.S. DI NICOLODI MARTINO,,648,Via Cesare Battisti,Cembra Lisignago,38034,33/1,[]
Cembra,FAMIGLIA COOPERATIVA DI CEMBRA,,649,Piazza Marconi,Cembra Lisignago,38034,3,[]
Cembra,TABACCHINO DI FADANELLI MAURA,,650,Piazza Marconi,Cembra Lisignago,38034,8,['TABACCHI']
Cembra,BAR PIZZERIA SAINT ROCK,,651,Viale IV Novembre,Cembra Lisignago,38034,51,"['BAR', 'PIZZERIA']"
,BAZAR COVI,,652,Piazza San Giovanni,Fondo,38013,16,['BAZAR']
,CALZATURE SCHNEIDER,,653,Via IV Novembre,Fondo,38013,1,['CALZATURE']
,EUROPAFERR FERRAMENTA DI ZINI MAURO GIOVANNI,,654,Via Battisti,Fondo,38013,25,['FERRAMENTA']
,BATTISTI CALZATURE DI BATTISTI ALBERTO,,655,Via Battisti,Fondo,38013,10,['CALZATURE']
,ZANONI PREZIOSI ,,656,Via Inama,Fondo,38013,2,[]
,PIZZERIA-RISTORANTE AL FOLON,,657,Via Lago Smeraldo,Fondo,38013,18,"['RISTORANTE', 'PIZZERIA']"
,BAR RISTORANTE TRENTO,,658,Via Milano ,Bieno,38050,10,"['BAR', 'RISTORANTE']"
Siror,BIRRERIA VALSERENA,,659,Via Valserena ,Primiero San Martino di Castrozza,38054,36,[]
Siror,BAR CAFFE' ERO,,660,Via S. Andrea,Primiero San Martino di Castrozza,38054,5,['BAR']
San Martino di Castrozza,BAR MARGHERITA,,661,Via Passo Rolle,Primiero San Martino di Castrozza,38054,183,['BAR']
San Martino di Castrozza,ESTETICA PROFUMERIA TISOT,,662,Via Passo Rolle,Primiero San Martino di Castrozza,38054,133,[]
Siror,CALZATURE BANCHER SEVERINO,,663,Via Rivetta,Primiero San Martino di Castrozza,38054,23,['CALZATURE']
San Martino di Castrozza,RISTORANTE ALBERGO FRATAZZA,,664,Via Passo Rolle,Primiero San Martino di Castrozza,38054,2,"['RISTORANTE', 'ALBERGO']"
San Martino di Castrozza,FAMIGLIA COOPERATIVA DI SIROR,,665,Via S. Andrea,Primiero San Martino di Castrozza,38054,4,[]
,BAR ALLA TORRE,,666,Via Avisio,Castello-Molina di Fiemme,38030,6,['BAR']
,RISTORANTE ALBERGO LATEMAR S.N.C. DI BETTA MARISA E &.,,667,Via Latemar,Castello-Molina di Fiemme,38030,16,"['RISTORANTE', 'ALBERGO']"
Molina di Fiemme,CAVADA DOLORES DI CAVADA UGO & C. S.N.C.,,668,Via Bolzano,Castello-Molina di Fiemme,38030,22,[]
Stramentizzo Nuovo,BAR RISTORANTE PIZZERIA AL LAGO,,669,,Castello-Molina di Fiemme,38030,19,"['BAR', 'RISTORANTE', 'PIZZERIA']"
Molina di Fiemme,BAR RISTORANTE ALBERGO PINETA,,670,Via Cadino,Castello-Molina di Fiemme,38030,2,"['BAR', 'RISTORANTE', 'ALBERGO']"
Molina di Fiemme,RISTORANTE ALBERGO ANCORA DI ZANCANELLA PAOLO E LUCIA S.N.C.,,671,Via Marconi,Castello-Molina di Fiemme,38030,4,"['RISTORANTE', 'ALBERGO']"
Molina di Fiemme,PANIFICIO TARTER DI MARCO TARTER & C. S.N.C.,,672,Via Marconi,Castello-Molina di Fiemme,38030,17,['PANIFICIO']
Molina di Fiemme,FAMIGLIA COOPERATIVA DI CAVALESE - MOLINA DI FIEMME - PREDAIA,,673,Via Marconi,Castello-Molina di Fiemme,38030,23,[]
,FAMIGLIA COOPERATIVA DI CAVALESE - CASTELLO DI FIEMME,,674,Via Roma,Castello-Molina di Fiemme,38030,11,[]
,CARTOLERIA GIOCATTOLI BERTOLDI,,675,Piazza San Giovanni,Fondo,38013,37,[]
,LA BOTTEGA DI ZAMBIASI,,676,Piazza San giovanni,Fondo,38013,15,[]
,LATTERIA SOCIALE DI FONDO,,677,Via IV Novembre,Fondo,38013,70,[]
,FAMIGLIA COOPERATIVA VAL DI NON,,678,Via Battisti,Fondo,38013,20,[]
,CAFFE' VECCHIA TIONE,,679,Via del Foro,Tione di Trento,38079,16,[]
Casez,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - CASEZ,,680,Via Roma,Sanzeno,38010,9,[]
,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - SANZENO,,681,Via Nazionale,Sanzeno,38010,28,[]
Banco,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - BANCO,,682,Via Mazzini,Sanzeno,38010,2,[]
,BAR ALLA FONTANA DI BALDO ONESTINGHEL OLGA & C.,,683,Piazza Centrale,Sanzeno,38010,38/A,['BAR']
Banco,BAR MARINELLI,,684,Via Mazzini,Sanzeno,38010,3,['BAR']
Banco,BAR DALPIAZ,,685,,Sanzeno,38010,48,['BAR']
Casez,HOTEL CASEZ,,686,Via Roma,Sanzeno,38010,48,['HOTEL']
,RISTORANTE AL MULINO,,687,Via S. Romedio ,Sanzeno,38010,18,['RISTORANTE']
,PANIFICIO ZORZI DI ZORZI EZIO & C. S.N.C.,,688,Via Roma,Castello-Molina di Fiemme,38030,34,['PANIFICIO']
Molina di Fiemme,BAR SPORT,,689,Via Italia,Castello-Molina di Fiemme,38030,10,"['BAR', 'SPORT']"
,QUEN CONFEZIONI,,690,Piazza Dante,Fondo,38013,5,[]
,RESTEL DE FER,,691,Via Restel de Fer,Riva del Garda,38066,10,[]
,DELVAI MARKET S.N.C. DI DELVAI NICOLETTA E CARESIA DIEGO,,692,Via Giovanelli A.,Carano,38033,43,[]
,TUTTO LUCE SAS,,693,Via Calepina,Trento,38122,40,[]
,BAR TRE PORTONI,,694,Via S. Croce,Trento,38122,48,['BAR']
,BAR ROMA,,695,Via Roma,Ospedaletto,38050,22,['BAR']
,FIORERIA STELLA,,696,Corso Tre Novembre,Trento,38122,44,[]
,CONTINI,esercizio commerciale,697,Via Fiume,Riva del Garda,38066,55,[]
,A. CRIVELLARI – COSE DI CASA,,698,Via Battisti,Pergine Valsugana,38057,8,[]
,FRISANCO,esercizio commerciale,699,Piazza Spiaz de le Oche,Pergine Valsugana,38057,33,[]
,ALIMENTARI CAOLA,,700,Via Maturi,Pinzolo,38086,1,['ALIMENTARI']
,LA BOTTEGA DEL MOLETA,esercizio commerciale/attività artigianale,701,Via Lampi ,Cles,38023,9,[]
,ALBERGO RISTORANTE CLES – OSTERIA PALAZAN, ,702,Piazza Navarrino,Cles,38023,7,"['RISTORANTE', 'ALBERGO']"
,CAFF'E EUROPA,,703,Piazza Granda,Cles,38023,5,[]
,FARMACIA DE MAFFEI ,,704,Via Pilati,Cles,38023,13,['FARMACIA']
,CAFFÈ BERTOLASI,,705,Piazza Granda,Cles,38023,43,[]
,VISINTAINER CARTOLIBRERIA,,706,Piazza Granda,Cles,38023,3,[]
,ROSANI ALIMENTARI,,707,Piazza Pez,Cles,38023,1,['ALIMENTARI']
,SEGHERIA LONGO,,708,Via Marconi,Cles,38023,38-44,[]
,ALIMENTARI PAOLI S.N.C.,,709,Via Diaz,Cles,38023,6/A,['ALIMENTARI']
,MACELLERIA AGOSTINI LUIGI,,710,Via Lampi ,Cles,38023,26,['MACELLERIA']
,MENAPACE IVO,esercizio commerciale,711,Via Pilati,Cles,38023,9,[]
,VALENTINOTTI FRANCESCO,esercizio commerciale,712,Piazza Granda,Cles,38023,40,[]
,ANGELI FLAVIO,esercizio commerciale,713,Piazza Municipio ,Cles,38023,6,[]
,OREFICERIA A. CORRADINI,,714,Piazza Granda,Cles,38023,23,[]
,ANGELI NICOLA,esercizio commerciale,715,Piazza Municipio,Cles,38023,4,[]
,PREZIOSI STELLA,,716,Piazza Municipio ,Cles,38023,7,[]
,PESCHERIA GOIO,,717,Via Lampi ,Cles,38023,2,[]
,COLORIFICIO PIZ,,718,Piazza Granda,Cles,38023,30,[]
,ABRAM VITTORIO E C. SNC,esercizio commerciale,719,Via Battisti,Sarnonico,38011,51,[]
,BAZAR GIORNALI DI CATTARINI VINCENZO,,720,Via IV Novembre,Sarnonico,38011,2,['BAZAR']
Stravino,CALZATURE DALLAPÈ,,721,Via Trento,Cavedine,38073,14,['CALZATURE']
Bezzecca,BAITA SANTA LUCIA,esercizio di somministrazione di alimenti e bevande,722,Via Santa Lucia,Ledro,38067,36,[]
,ANTICA CROCE,esercizio di somministrazione di alimenti e bevande,723,Via dei Laghi,Tenno,38060,1,[]
Grumo,MOBILI ZENI LINO S.R.L.,esercizio commerciale,724,Via Postal,S. Michele all’Adige,38010,29,[]
Grumo,HOTEL CANTALEONE,,725,Via Tonale,S. Michele all’Adige,38010,23,['HOTEL']
,BAR AL TURISTA,,726,Via Brennero,S. Michele all’Adige,38010,32,['BAR']
Penia / Fedaia,BAR DIGA,,727,,Canazei,38032,17,['BAR']
Sega,ALBERGO MONTILESSINI,pubblico esercizio – somministrazione di alimenti e bevande – pizzeria,728,,Ala,38061,,"['ALBERGO', 'PIZZERIA']"
,BAR EUGENIA,,729,Piazza G. Cantore,Ala,38061,1,['BAR']
,BAR TABACCHI DI BONGIOVANNI MAURO,,730,Piazzetta Cantore,Ala,38061,5,"['BAR', 'TABACCHI']"
,MACELLERIA DEBIASI SERGIO,,731,Via 27 Maggio,Ala,38061,,['MACELLERIA']
,VECCHIO CARNERA,pubblico esercizio – somministrazione di alimenti e bevande – bar/trattoria,732,Piazza Buonacquisto,Ala,38061,4,['BAR']
,OREFICERIA CATTONI DI CATTONI CLAUDIO,,733,Via Cesare Battisti,Comano Terme,38077,19,[]
,CATTONI ELETTRONICA DI CATTONO ROBERTO,,734,Via Cesare Battisti,Comano Terme,38077,17,[]
San Bernardo,HOTEL MIRAMONTI,ristorante – bar,735,,Rabbi,38020,55,"['BAR', 'RISTORANTE', 'HOTEL']"
,LE LUZIE,esercizio commerciale,736,Piazza SS. Filippo e Giacomo,Predazzo,38037,4,[]
,MARCHETTI,esercizio commerciale,737,Piazza Catena,Riva del Garda,38066,21,[]
Trento,INDAL,esercizio commerciale,738,Via 24 Maggio,Trento,38122,9,[]
,ZANLUCCHI SOFIA & C. S.A.S.,esercizio commerciale,739,Via dei Bagni di Fieno,Garniga Terme,38060,17,[]
,RISTORANTE BAR JA VITO DI VENDER KATIA E C. S.N.C.,ristorante - bar,740,Stradon de Fascia ,Soraga di Fassa,38030,2,"['BAR', 'RISTORANTE']"
,SALONE FUORI DI TESTA DI POZZA NADIA,parrucchiera (impresa artigiana con vendita di prodotti),741,Via Cesare Battisti,Tesero,38038,6/A,[]
,FILIPPI E GARDUMI S.N.C. DI GARDUMI RENZO & C.,"esercizio commerciale/attività artigianale (pasticceria, gelateria)",742,Via Bolghera,Trento,38122,34,[]
Poia,ALBERGO LOCANDA FIORE DI SALIZZONI SILVIO E RITA S.N.C.,pubblico esercizio – somministrazione di alimenti e bevande – locanda,743,Via Mazzini,Comano Terme,38077,22,['ALBERGO']
