Indirizzo,Civico,Note,Cap,Numero,Frazione/Località,Insegna,Comune,Categorie
Streda Dolomites,87,,38032,494,,BAR RISTORANTE HOTEL VILLA ROSA,Campitello di Fassa,"['BAR', 'RISTORANTE', 'HOTEL']"
Streda de Morandin,43,,38032,495,,RISTORANTE SPORT HOTEL ENROSADIRA,Campitello di Fassa,"['RISTORANTE', 'HOTEL', 'SPORT']"
Streda Dolomites,45,,38032,496,,BAR RISTORANTE HOTEL RODODENDRO,Campitello di Fassa,"['BAR', 'RISTORANTE', 'HOTEL']"
Piazza Centrale,,,38032,497,,BAR AGNELLO,Campitello di Fassa,['BAR']
Streda Dolomites,87,,38032,498,,FAMIGLIA COOPERATIVA CAMPITELLO DI FASSA,Campitello di Fassa,[]
Via Mazzini Loc. Crosano,97,,38060,499,,BAR RISTORANTE HOTEL MIRAMONTI,Brentonico,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Garibaldi,2,,38060,500,,BAR RISTORANTE ALBERGO NENI,Brentonico,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Roma,16,,38060,501,,BAR RISTORANTE ALBERGO ZENI,Brentonico,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Borani Salvotti,2,,38060,502,San Giacomo,RISTORANTE HOTEL S. GIACOMO,Brentonico,"['RISTORANTE', 'HOTEL']"
Via Roma,14,,38060,503,,PANIFICIO TOGNI,Brentonico,['PANIFICIO']
,1,,38060,504,Santa Caterina,PIZZERIA LA PINETA,Brentonico,['PIZZERIA']
Piazza Generale Dalla Chiesa,25,,38060,505,,SAV FORMAGGI,Brentonico,[]
Via Roma,22,,38060,506,,TABACCHERIA RIGO,Brentonico,[]
Via Fabio Filzi,19/a,,38060,507,,PASSERINI CALZATURE,Brentonico,['CALZATURE']
Via Roma,5,,38060,508,,ALIMENTARI ANDREOLLI,Brentonico,['ALIMENTARI']
Via Clemente,1,,38060,509,Castione,ALIMENTARI CANALI,Brentonico,['ALIMENTARI']
Via Roma,49,,38060,510,,BAR COMMERCIO,Brentonico,['BAR']
Via Roberti,3,,38060,511,,FAMIGLIA COOPERATIVA BRENTONICO,Brentonico,[]
Via Mazzini,1,,38060,512,Crosano,FAMIGLIA COOPERATIVA CROSANO,Brentonico,[]
Via 3 Novembre,47,,38060,513,Cornè,FAMIGLIA COOPERATIVA CORNÈ,Brentonico,[]
Via Prof. Vanzetta,,,38030,514,,BAR IL BUNKER,Ziano di Fiemme,['BAR']
Via Alpini,28,,38060,515,,RISTORANTE HOTEL AL PONTE,Villa Lagarina,"['RISTORANTE', 'HOTEL']"
,1,,38060,516,Lago di Cei,BAR RISTORANTE ALBERGO LAGO DI CEI,Villa Lagarina,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via XXV Aprile,10,,38060,517,,BAR ROMA,Villa Lagarina,['BAR']
Via XXV Aprile,28,,38060,518,,FARMACIA DE PROBIZER,Villa Lagarina,['FARMACIA']
Via del Torchio,64,,38060,519,,FAMIGLIA COOPERATIVA DI CASTELLANO,Villa Lagarina,[]
Via Sant’Antonio,,,38060,520,,FAMIGLIA COOPERATIVA DI PEDERSANO,Villa Lagarina,[]
Via XXV Aprile,50,,38060,521,,FAMIGLIA COOPERATIVA VILLA LAGARINA,Villa Lagarina,[]
Via Brigata Abruzzi,4,,38050,522,,TESINO MARKET,Pieve Tesino,[]
Piazza Garibaldi,4,,38050,523,,BAR CENTRALE,Pieve Tesino,['BAR']
Piazza Garibaldi,2,,38050,524,,PUNTO ROSSO ALIMENTARI,Pieve Tesino,['ALIMENTARI']
,,,38063,525,Madonna della Neve / Valdomenegal,BAR RISTORANTE ALBERGO ALPINO,Avio,"['BAR', 'RISTORANTE', 'ALBERGO']"
Viale Alcide De Gasperi,13,,38063,526,,BAR NUOVO,Avio,['BAR']
Via Vignola,25,,38063,527,,CASEIFICIO SOCIALE SABBIONARA,Avio,[]
Piazza Conciliazione,17,,38063,528,,RIVENDITA FUMANELLI GEDEONE,Avio,[]
Via Regina Elena,18,,38063,529,,PANIFICIO SEGA DIEGO,Avio,['PANIFICIO']
Piazza Roma,5,,38063,530,,FAMIGLIA COOPERATIVA AVIO,Avio,[]
Via Venezia,75,,38063,531,,BAR SPORT,Avio,"['BAR', 'SPORT']"
Via General Cantore,41,,38063,532,,BAR TRATTORIA ALLA STAZIONE,Avio,['BAR']
Via Regina Elena,12,,38063,533,,CADEN CARLO ABBIGLIAMENTO,Avio,[]
Via Teatro,5,,38063,534,,CADEN TENDAGGI,Avio,[]
Via S. Antonio,28,,38063,535,,CONFEZIONI DA IDA,Avio,[]
,,,38063,536,Borghetto,BAR RISTORANTE ALBERGO MONTE BALDO,Avio,"['BAR', 'RISTORANTE', 'ALBERGO']"
,,,38063,537,Madonna della Neve / Valdomenegal,RIFUGIO ESCURSIONISTICO MONTE BALDO,Avio,[]
Piazza Roma,4,,38063,538,,FARMACIA COOPERATIVA,Avio,['FARMACIA']
Viale Alcide De Gasperi,82,,38063,539,,FALEGNAMERIA MABBONI,Avio,[]
Via F.lli Bronzetti,27,,38033,540,,DELIZIE WELPONER,Cavalese,[]
Viale Dante,42,,38079,541,,FARMACIA BONI,Tione di Trento,['FARMACIA']
Via Al Ponte,10,,38060,542,,PANIFICIO MODERNO,Isera,['PANIFICIO']
Piazza San Vincenzo,10,,38060,543,,FAMIGLIA COOPERATIVA DI ISERA,Isera,[]
Via Roma,30,,38054,544,Tonadico,RISTORANTE BAR HOTEL TRESSANE,Primiero San Martino di Castrozza,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Roma,26,,38054,545,Tonadico,RISTORANTE PARK HOTEL IRIS,Primiero San Martino di Castrozza,"['RISTORANTE', 'HOTEL']"
Via Roma,8,,38054,546,Tonadico,RISTORANTE HOTEL PRIMIERO,Primiero San Martino di Castrozza,"['RISTORANTE', 'HOTEL']"
Via Roma,2,,38054,547,Tonadico,IL NEGOZIO DEL PANE,Primiero San Martino di Castrozza,[]
Via Roma,2,,38054,548,Tonadico,PANIFICIO CENTRALE DI PRIMIERO,Primiero San Martino di Castrozza,['PANIFICIO']
Via Sorelle Lucian,5,,38054,549,Tonadico,BAR ALBERGO TRE PONTI,Primiero San Martino di Castrozza,"['BAR', 'ALBERGO']"
Via Roma,8,,38054,550,Tonadico,RISTORANTE BAR LANTERNA VERDE,Primiero San Martino di Castrozza,"['BAR', 'RISTORANTE']"
Via Scopoli,43,,38054,551,Tonadico,EDICOLA BAZAR TABACCHI,Primiero San Martino di Castrozza,"['TABACCHI', 'BAZAR']"
Via Scopoli,37,,38054,552,Tonadico,BAR CENTRALE,Primiero San Martino di Castrozza,['BAR']
Via Card. Bernardin,2,,38054,553,Tonadico,NON SOLO PANE,Primiero San Martino di Castrozza,[]
Via Scopoli,40,,38054,554,Tonadico,FAMIGLIA COOPERATIVA DI TONADICO,Primiero San Martino di Castrozza,[]
Piazza San Giorgio,3,,38053,555,,OREFICERIA OROLOGERIA MULLER,Castello Tesino,[]
Via Dante,12/A,,38053,556,,FARMACIA RIGONI,Castello Tesino,['FARMACIA']
Piazza San Giorgio,8,,38053,557,,BAR PIZZERIA CROSARA,Castello Tesino,"['BAR', 'PIZZERIA']"
Piazza San Giorgio,5,,38053,558,,BAR ROMA,Castello Tesino,['BAR']
Via Donato Pelloso,13/A,,38053,559,,FAMIGLIA COOPERATIVA DI CASTELLO TESINO,Castello Tesino,[]
Via Venezia,18,,38053,560,,BAR ORATORIO,Castello Tesino,['BAR']
,2,,38053,561,Passo Brocon,RISTORANTE BAR ALBERGO PASSO BROCON “DA S’CIOPO”,Castello Tesino,"['BAR', 'RISTORANTE', 'ALBERGO']"
Piazza Trento,1,,38053,562,,FIORI E VERDURA,Castello Tesino,[]
Piazza Trento,3,,38053,563,,EMPORIO DIEGO ZOTTA,Castello Tesino,[]
,2,,38053,564,Molini,BAR AL PONTE,Castello Tesino,['BAR']
Via Baili,4,,38053,565,,MACELLERIA BOSO,Castello Tesino,['MACELLERIA']
Via Roma,17,,38053,566,,BAR RISTORANTE ALBERGO BELLAVISTA,Castello Tesino,"['BAR', 'RISTORANTE', 'ALBERGO']"
Piazza Marconi,1,,38053,567,,ABBIGLIAMENTO BAILO,Castello Tesino,[]
Piazza Marconi,5,,38053,568,,ALIMENTARI DA CELESTINO,Castello Tesino,['ALIMENTARI']
Via Terrasanta,7,,38053,569,,ALIMENTARI MORANDUZZO,Castello Tesino,['ALIMENTARI']
Piazza Marconi,4,,38053,570,,CAFFÈ MARCONI,Castello Tesino,[]
Piazza Marconi,3,,38053,571,,TABACCHI ZAMPIERO,Castello Tesino,['TABACCHI']
Piazza Righi,28,,38086,572,Madonna di Campiglio,CHALET FERRARI,Pinzolo,[]
Piazza Righi,30,,38086,573,Madonna di Campiglio,CHALET FERRARI REGALO,Pinzolo,[]
Via Rosmini,78,,38122,574,,ZANELLA ARREDAMENTI,Trento,[]
Via Dante,7/B,,38065,575,,ALIMENTARI RICCIO STEFANIA,Levico Terme,['ALIMENTARI']
Corso Centrale,38,,38065,576,,ETA BETA DI GRISENTI GIORGIA,Levico Terme,[]
Via Dante,16,,38065,577,,FERRAMENTA CASALINGHI ROSA,Levico Terme,['FERRAMENTA']
Via Marchi,2,,38050,578,,FAMIGLIA COOPERATIVA LAGORAI,Ronchi Valsugana,[]
Viale Venezia,20,,38050,579,,SIMONETTO CARNI,Castelnuovo,[]
,37,,38035,580,Sén Pelegrin,BAR RISTORANTE HOTEL COSTABELLA,Moena,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada E. Zanoner Canori,,,38035,581,,MACELLERIA FELICETTI,Moena,['MACELLERIA']
Strenta de Ischiacia,14,,38035,582,,ELETTRODOMESTICI DE PELLEGRINI,Moena,[]
Strada de la Comunità de Fiem,11,,38035,583,,SEGHERIA ZANONER,Moena,[]
Via 3 Novembre,3,,38060,584,,MACELLERIA FASANELLI,Pomarolo,['MACELLERIA']
Via Vittorio Emanuele,27,esercizio commerciale,38055,585,,MINATI ROBERTA,Grigno,[]
Via Nuova,6,,38067,586,,BAR RISTORANTE ALBERGO SILVANA,Ledro,"['BAR', 'RISTORANTE', 'ALBERGO']"
Piazza Sanzio,9,,38122,587,,EDICOLA TABACCHI SANNICOLÒ GABRIELE,Trento,['TABACCHI']
Corso Ausugum,40,,38051,588,,FARMACIA CENTRALE,Borgo Valsugana,['FARMACIA']
Via Padri Morizzo,20,,38051,589,,SIMONETTO CARNI,Borgo Valsugana,[]
Piazza Battisti,12,,38033,590,,FAMIGLIA COOPERATIVA DI CAVALESE,Cavalese,[]
Corso Bettini,54,,38068,591,,DAMIATA MOTO,Rovereto,[]
Via Ragazzi del '99,39,attività artigianale,38123,592,,NEON TRENTO SCOTUZZI,Trento,[]
Via Maffei,13,,38066,593,,CASA DEL CAFFÈ,Riva del Garda,[]
Piazza di Sant'A. Abate,5,,38070,594,Vezzano,RISTORANTE PIZZERIA LILLÀ,Vallelaghi,"['RISTORANTE', 'PIZZERIA']"
,32,,38064,595,Francolini,BAR HOTEL SEGGIOVIA,Folgaria,"['BAR', 'HOTEL']"
Via Schirni,13,,38064,596,,PANIFICIO CANALIA,Folgaria,['PANIFICIO']
Via E. Colpi,191,,38064,597,,FOLGARIA FASHION SPORT,Folgaria,['SPORT']
Via A. Maffei,134,,38064,598,,BAR RISTORANTE HOTEL BIANCANEVE,Folgaria,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Nazionale,69,,38064,600,,BAR RISTORANTE HOTEL ERICA,Folgaria,"['BAR', 'RISTORANTE', 'HOTEL']"
Via E. Colpi,48,,38064,601,,BAR RISTORANTE ANTICO ALBERGO STELLA D'ITALIA,Folgaria,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Manzoni,63,,38064,602,,BAR RISTORANTE ALBERGO TRENTINO,Folgaria,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via E. Colpi,10,,38064,603,,CALZATURE FAIT,Folgaria,['CALZATURE']
Via E. Colpi,179,,38064,604,,FARMACIA GIRARDI,Folgaria,['FARMACIA']
Via Dante Alighieri,12,,38064,605,,BAR RISTORANTE PARK HOTEL MIRAMONTI,Folgaria,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Lega Nazionale,41,,38064,606,,BAR RISTORANTE ALBERGO DUE SPADE,Folgaria,"['BAR', 'RISTORANTE', 'ALBERGO']"
Piazza S. Lorenzo,11,,38064,607,,MERCERIA RELLA,Folgaria,[]
Piazza Oveno,1,,38123,609,Sopramonte,SALUMERIA BELLI,Trento,[]
,58,esercizio commerciale,38077,610,Ponte Arche,BONANI GIULIANA,Comano Terme,[]
Via Calepina,4,,38122,611,,BAR FIORENTINA,Trento,['BAR']
Via Nazionale,35,esercizio commerciale,38020,612,,AMBROSI SILVIO LUIGI,Pellizzano,[]
Piazza San Vittore,19,,38012,613,Taio,MACELLERIA MALENCH,Predaia,['MACELLERIA']
Via S. Martino,90,,38122,614,,BAR DEI CAVAI,Trento,['BAR']
Piazza C. Battisti,14,,38066,615,,BRESCIANI SOUVENIR,Riva del Garda,[]
Via Mazzini,13,,38066,616,,PROFUMERIE BRESCIANI,Riva del Garda,[]
Strada de Moene,31,,38035,617,,BAR DELL'HOTEL RANCOLIN,Moena,"['BAR', 'HOTEL']"
Strada de la Comunità de Fiem,34,,38035,618,,MOBILIFICIO ARTIGIANI ASSOCIATI,Moena,[]
Piaz de Ramon,27,,38035,619,,BAR GABRY,Moena,['BAR']
Piaz de Ramon ,41,,38035,620,,BAR RAMON,Moena,['BAR']
Strenta de Ischiacia,1,,38035,621,,ENOTECA DEL PINTER,Moena,[]
Piaz de Ramon,41,,38035,622,,GIOIELLERIA CROCE,Moena,[]
Strada de Moene ,67,,38035,623,,BAR DELL'HOTEL ALLE ALPI,Moena,"['BAR', 'HOTEL']"
Piaz de Ramon,45,,38035,624,,LA BORA,Moena,[]
Strada de Fachin,3,,38035,625,,NONSOLOMODA,Moena,[]
Via Fiume,29,,38066,626,,PELLETTERIA GRAZIA S.A.S.,Riva del Garda,[]
Viale IV Novembre 35,,,38034,627,Cembra,MACELLERIA ZANOTELLI,Cembra Lisignago,['MACELLERIA']
Via Damiano Chiesa  6,,,38034,628,Cembra,PANIFICIO GAIGHER,Cembra Lisignago,['PANIFICIO']
Viale IV Novembre 35,82,,38034,629,Cembra,FERRAMENTA PIU',Cembra Lisignago,['FERRAMENTA']
Viale IV Novembre 35,78,,38034,630,Cembra,IDEA CASA,Cembra Lisignago,[]
Piazza San Rocco,2,,38034,631,Cembra,MACELLERIA PAOLAZZI,Cembra Lisignago,['MACELLERIA']
Piazza Marconi,6,,38034,632,Cembra,BAR VICO,Cembra Lisignago,['BAR']
Viale IV Novembre 17,,,38034,633,Cembra,BAR ROSALPINA,Cembra Lisignago,['BAR']
Piazza Municipio ,2,,38052,634,,ALBERGO RISTORANTE BAR DUE SPADE,Caldonazzo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via delle Villa,37,,38052,635,,ALBERGO RISTORANTE BAR ALLA TORRE,Caldonazzo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Piazza Municipio,14,,38052,636,,CASALINGHI FERRAMENTA MURARA,Caldonazzo,['FERRAMENTA']
Via Brenta,9,,38052,637,,MOBILI CIOLA,Caldonazzo,[]
Via G. Marconi,1,,38040,638,,BAR RISTORNATE ROSSI,Luserna,['BAR']
Via Asilo,26,,38054,639,Siror,MACELLERIA BONELLI,Primiero San Martino di Castrozza,['MACELLERIA']
Via Larga,11,,38054,640,Siror,PANIFICIO PASTICCERIA ZANETEL ARRIGO,Primiero San Martino di Castrozza,['PANIFICIO']
Via Larga ,13,,38054,641,Siror,BAR HOTEL SIROR,Primiero San Martino di Castrozza,"['BAR', 'HOTEL']"
Via Passo Rolle,76,,38054,642,San Martino di Castrozza,CAFFE' CENTRALE DI GIAN LUIGI SECCO E C.,Primiero San Martino di Castrozza,[]
Via Passo Rolle,74,,38054,643,San Martino di Castrozza,RISTORANTE ALBERGO CENTRALE,Primiero San Martino di Castrozza,"['RISTORANTE', 'ALBERGO']"
Via Passo Rolle,185,,38054,644,San Martino di Castrozza,BAZAR DELL'ALPE,Primiero San Martino di Castrozza,['BAZAR']
Via Laghetto,4,,38054,645,San Martino di Castrozza,BANCHER S.A.S. DI TISOT ADELIA E C.,Primiero San Martino di Castrozza,[]
Via Strada Nuova ,8,,38064,646,,ALBERGO BAR RISTORANTE ROSALPINA DI CANALIA GABRIELE,Folgaria,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via A. Maffei,52,,38064,647,Costa,ALBERGO BAR RISTORANTE SAYONARA DI RECH WILLIAM,Folgaria,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Cesare Battisti,33/1,,38034,648,Cembra,NIC S.A.S. DI NICOLODI MARTINO,Cembra Lisignago,[]
Piazza Marconi,3,,38034,649,Cembra,FAMIGLIA COOPERATIVA DI CEMBRA,Cembra Lisignago,[]
Piazza Marconi,8,,38034,650,Cembra,TABACCHINO DI FADANELLI MAURA,Cembra Lisignago,['TABACCHI']
Viale IV Novembre,51,,38034,651,Cembra,BAR PIZZERIA SAINT ROCK,Cembra Lisignago,"['BAR', 'PIZZERIA']"
Piazza San Giovanni,16,,38013,652,,BAZAR COVI,Fondo,['BAZAR']
Via IV Novembre,1,,38013,653,,CALZATURE SCHNEIDER,Fondo,['CALZATURE']
Via Battisti,25,,38013,654,,EUROPAFERR FERRAMENTA DI ZINI MAURO GIOVANNI,Fondo,['FERRAMENTA']
Via Battisti,10,,38013,655,,BATTISTI CALZATURE DI BATTISTI ALBERTO,Fondo,['CALZATURE']
Via Inama,2,,38013,656,,ZANONI PREZIOSI ,Fondo,[]
Via Lago Smeraldo,18,,38013,657,,PIZZERIA-RISTORANTE AL FOLON,Fondo,"['RISTORANTE', 'PIZZERIA']"
Via Milano ,10,,38050,658,,BAR RISTORANTE TRENTO,Bieno,"['BAR', 'RISTORANTE']"
Via Valserena ,36,,38054,659,Siror,BIRRERIA VALSERENA,Primiero San Martino di Castrozza,[]
Via S. Andrea,5,,38054,660,Siror,BAR CAFFE' ERO,Primiero San Martino di Castrozza,['BAR']
Via Passo Rolle,183,,38054,661,San Martino di Castrozza,BAR MARGHERITA,Primiero San Martino di Castrozza,['BAR']
Via Passo Rolle,133,,38054,662,San Martino di Castrozza,ESTETICA PROFUMERIA TISOT,Primiero San Martino di Castrozza,[]
Via Rivetta,23,,38054,663,Siror,CALZATURE BANCHER SEVERINO,Primiero San Martino di Castrozza,['CALZATURE']
Via Passo Rolle,2,,38054,664,San Martino di Castrozza,RISTORANTE ALBERGO FRATAZZA,Primiero San Martino di Castrozza,"['RISTORANTE', 'ALBERGO']"
Via S. Andrea,4,,38054,665,San Martino di Castrozza,FAMIGLIA COOPERATIVA DI SIROR,Primiero San Martino di Castrozza,[]
Via Avisio,6,,38030,666,,BAR ALLA TORRE,Castello-Molina di Fiemme,['BAR']
Via Latemar,16,,38030,667,,RISTORANTE ALBERGO LATEMAR S.N.C. DI BETTA MARISA E &.,Castello-Molina di Fiemme,"['RISTORANTE', 'ALBERGO']"
Via Bolzano,22,,38030,668,Molina di Fiemme,CAVADA DOLORES DI CAVADA UGO & C. S.N.C.,Castello-Molina di Fiemme,[]
,19,,38030,669,Stramentizzo Nuovo,BAR RISTORANTE PIZZERIA AL LAGO,Castello-Molina di Fiemme,"['BAR', 'RISTORANTE', 'PIZZERIA']"
Via Cadino,2,,38030,670,Molina di Fiemme,BAR RISTORANTE ALBERGO PINETA,Castello-Molina di Fiemme,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Marconi,4,,38030,671,Molina di Fiemme,RISTORANTE ALBERGO ANCORA DI ZANCANELLA PAOLO E LUCIA S.N.C.,Castello-Molina di Fiemme,"['RISTORANTE', 'ALBERGO']"
Via Marconi,17,,38030,672,Molina di Fiemme,PANIFICIO TARTER DI MARCO TARTER & C. S.N.C.,Castello-Molina di Fiemme,['PANIFICIO']
Via Marconi,23,,38030,673,Molina di Fiemme,FAMIGLIA COOPERATIVA DI CAVALESE - MOLINA DI FIEMME - PREDAIA,Castello-Molina di Fiemme,[]
Via Roma,11,,38030,674,,FAMIGLIA COOPERATIVA DI CAVALESE - CASTELLO DI FIEMME,Castello-Molina di Fiemme,[]
Piazza San Giovanni,37,,38013,675,,CARTOLERIA GIOCATTOLI BERTOLDI,Fondo,[]
Piazza San giovanni,15,,38013,676,,LA BOTTEGA DI ZAMBIASI,Fondo,[]
Via IV Novembre,70,,38013,677,,LATTERIA SOCIALE DI FONDO,Fondo,[]
Via Battisti,20,,38013,678,,FAMIGLIA COOPERATIVA VAL DI NON,Fondo,[]
Via del Foro,16,,38079,679,,CAFFE' VECCHIA TIONE,Tione di Trento,[]
Via Roma,9,,38010,680,Casez,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - CASEZ,Sanzeno,[]
Via Nazionale,28,,38010,681,,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - SANZENO,Sanzeno,[]
Via Mazzini,2,,38010,682,Banco,FAMIGLIA COOPERATIVA VAL DI NON S.C.A.R.L. - BANCO,Sanzeno,[]
Piazza Centrale,38/A,,38010,683,,BAR ALLA FONTANA DI BALDO ONESTINGHEL OLGA & C.,Sanzeno,['BAR']
Via Mazzini,3,,38010,684,Banco,BAR MARINELLI,Sanzeno,['BAR']
,48,,38010,685,Banco,BAR DALPIAZ,Sanzeno,['BAR']
Via Roma,48,,38010,686,Casez,HOTEL CASEZ,Sanzeno,['HOTEL']
Via S. Romedio ,18,,38010,687,,RISTORANTE AL MULINO,Sanzeno,['RISTORANTE']
Via Roma,34,,38030,688,,PANIFICIO ZORZI DI ZORZI EZIO & C. S.N.C.,Castello-Molina di Fiemme,['PANIFICIO']
Via Italia,10,,38030,689,Molina di Fiemme,BAR SPORT,Castello-Molina di Fiemme,"['BAR', 'SPORT']"
Piazza Dante,5,,38013,690,,QUEN CONFEZIONI,Fondo,[]
Via Restel de Fer,10,,38066,691,,RESTEL DE FER,Riva del Garda,[]
Via Giovanelli A.,43,,38033,692,,DELVAI MARKET S.N.C. DI DELVAI NICOLETTA E CARESIA DIEGO,Carano,[]
Via Calepina,40,,38122,693,,TUTTO LUCE SAS,Trento,[]
Via S. Croce,48,,38122,694,,BAR TRE PORTONI,Trento,['BAR']
Via Roma,22,,38050,695,,BAR ROMA,Ospedaletto,['BAR']
Corso Tre Novembre,44,,38122,696,,FIORERIA STELLA,Trento,[]
Via Fiume,55,esercizio commerciale,38066,697,,CONTINI,Riva del Garda,[]
Via Battisti,8,,38057,698,,A. CRIVELLARI – COSE DI CASA,Pergine Valsugana,[]
Piazza Spiaz de le Oche,33,esercizio commerciale,38057,699,,FRISANCO,Pergine Valsugana,[]
Via Maturi,1,,38086,700,,ALIMENTARI CAOLA,Pinzolo,['ALIMENTARI']
Via Lampi ,9,esercizio commerciale/attività artigianale,38023,701,,LA BOTTEGA DEL MOLETA,Cles,[]
Piazza Navarrino,7, ,38023,702,,ALBERGO RISTORANTE CLES – OSTERIA PALAZAN,Cles,"['RISTORANTE', 'ALBERGO']"
Piazza Granda,5,,38023,703,,CAFF'E EUROPA,Cles,[]
Via Pilati,13,,38023,704,,FARMACIA DE MAFFEI ,Cles,['FARMACIA']
Piazza Granda,43,,38023,705,,CAFFÈ BERTOLASI,Cles,[]
Piazza Granda,3,,38023,706,,VISINTAINER CARTOLIBRERIA,Cles,[]
Piazza Pez,1,,38023,707,,ROSANI ALIMENTARI,Cles,['ALIMENTARI']
Via Marconi,38-44,,38023,708,,SEGHERIA LONGO,Cles,[]
Via Diaz,6/A,,38023,709,,ALIMENTARI PAOLI S.N.C.,Cles,['ALIMENTARI']
Via Lampi ,26,,38023,710,,MACELLERIA AGOSTINI LUIGI,Cles,['MACELLERIA']
Via Pilati,9,esercizio commerciale,38023,711,,MENAPACE IVO,Cles,[]
Piazza Granda,40,esercizio commerciale,38023,712,,VALENTINOTTI FRANCESCO,Cles,[]
Piazza Municipio ,6,esercizio commerciale,38023,713,,ANGELI FLAVIO,Cles,[]
Piazza Granda,23,,38023,714,,OREFICERIA A. CORRADINI,Cles,[]
Piazza Municipio,4,esercizio commerciale,38023,715,,ANGELI NICOLA,Cles,[]
Piazza Municipio ,7,,38023,716,,PREZIOSI STELLA,Cles,[]
Via Lampi ,2,,38023,717,,PESCHERIA GOIO,Cles,[]
Piazza Granda,30,,38023,718,,COLORIFICIO PIZ,Cles,[]
Via Battisti,51,esercizio commerciale,38011,719,,ABRAM VITTORIO E C. SNC,Sarnonico,[]
Via IV Novembre,2,,38011,720,,BAZAR GIORNALI DI CATTARINI VINCENZO,Sarnonico,['BAZAR']
Via Trento,14,,38073,721,Stravino,CALZATURE DALLAPÈ,Cavedine,['CALZATURE']
Via Santa Lucia,36,esercizio di somministrazione di alimenti e bevande,38067,722,Bezzecca,BAITA SANTA LUCIA,Ledro,[]
Via dei Laghi,1,esercizio di somministrazione di alimenti e bevande,38060,723,,ANTICA CROCE,Tenno,[]
Via Postal,29,esercizio commerciale,38010,724,Grumo,MOBILI ZENI LINO S.R.L.,S. Michele all’Adige,[]
Via Tonale,23,,38010,725,Grumo,HOTEL CANTALEONE,S. Michele all’Adige,['HOTEL']
Via Brennero,32,,38010,726,,BAR AL TURISTA,S. Michele all’Adige,['BAR']
,17,,38032,727,Penia / Fedaia,BAR DIGA,Canazei,['BAR']
,,pubblico esercizio – somministrazione di alimenti e bevande – pizzeria,38061,728,Sega,ALBERGO MONTILESSINI,Ala,"['ALBERGO', 'PIZZERIA']"
Piazza G. Cantore,1,,38061,729,,BAR EUGENIA,Ala,['BAR']
Piazzetta Cantore,5,,38061,730,,BAR TABACCHI DI BONGIOVANNI MAURO,Ala,"['BAR', 'TABACCHI']"
Via 27 Maggio,,,38061,731,,MACELLERIA DEBIASI SERGIO,Ala,['MACELLERIA']
Piazza Buonacquisto,4,pubblico esercizio – somministrazione di alimenti e bevande – bar/trattoria,38061,732,,VECCHIO CARNERA,Ala,['BAR']
Via Cesare Battisti,19,,38077,733,,OREFICERIA CATTONI DI CATTONI CLAUDIO,Comano Terme,[]
Via Cesare Battisti,17,,38077,734,,CATTONI ELETTRONICA DI CATTONO ROBERTO,Comano Terme,[]
,55,ristorante – bar,38020,735,San Bernardo,HOTEL MIRAMONTI,Rabbi,"['BAR', 'RISTORANTE', 'HOTEL']"
Piazza SS. Filippo e Giacomo,4,esercizio commerciale,38037,736,,LE LUZIE,Predazzo,[]
Piazza Catena,21,esercizio commerciale,38066,737,,MARCHETTI,Riva del Garda,[]
Via 24 Maggio,9,esercizio commerciale,38122,738,Trento,INDAL,Trento,[]
Via dei Bagni di Fieno,17,esercizio commerciale,38060,739,,ZANLUCCHI SOFIA & C. S.A.S.,Garniga Terme,[]
Stradon de Fascia ,2,ristorante - bar,38030,740,,RISTORANTE BAR JA VITO DI VENDER KATIA E C. S.N.C.,Soraga di Fassa,"['BAR', 'RISTORANTE']"
Via Cesare Battisti,6/A,parrucchiera (impresa artigiana con vendita di prodotti),38038,741,,SALONE FUORI DI TESTA DI POZZA NADIA,Tesero,[]
Via Bolghera,34,"esercizio commerciale/attività artigianale (pasticceria, gelateria)",38122,742,,FILIPPI E GARDUMI S.N.C. DI GARDUMI RENZO & C.,Trento,[]
Via Mazzini,22,pubblico esercizio – somministrazione di alimenti e bevande – locanda,38077,743,Poia,ALBERGO LOCANDA FIORE DI SALIZZONI SILVIO E RITA S.N.C.,Comano Terme,['ALBERGO']
